Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,01:40,06h 10m,01:40,"4.9
18",INR 800,10 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,New Himalaya Travels,01:15,05h 45m,01:15,"4.3
4",INR 600,25 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Zingbus Plus,01:05,05h 30m,01:05,"4.6
32",INR 757,15 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,New Himalaya Travels,01:15,05h 40m,01:15,"4.1
5",INR 600,25 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:00,06h 05m,02:00,"4.8
10",997,27 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:00,06h 00m,02:00,"5.0
45",997,27 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,FlixBus,03:10,07h 10m,03:10,"4.2
14",INR 634.82,22 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,01:50,05h 20m,01:50,"4.8
30",INR 950,28 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,City Land Travels,02:20,05h 50m,02:20,"3.8
6",INR 1250,28 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Ram Dalal Holidays,01:50,05h 12m,01:50,"5.0
11",INR 950,28 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,City Land Travels,02:20,05h 40m,02:20,"3.4
21",INR 1250,28 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:35,05h 40m,02:35,"4.5
20",1044,17 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,02:35,05h 35m,02:35,"4.7
33",1044,17 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Zingbus Plus,02:40,05h 00m,02:40,"4.6
16",INR 966,37 Seats available,Volvo Multi-Axle A/C Semisleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Zingbus Plus,02:40,04h 55m,02:40,"4.7
38",INR 956,37 Seats available,Volvo Multi-Axle A/C Semisleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,03:20,05h 35m,03:20,"4.8
53",854,28 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,Laxmi holidays,03:20,05h 30m,03:20,"4.8
133",854,28 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/dharamshala-to-chandigarh,Dharamshala (Himachal Pradesh) to Chandigarh,A N Holidays,23:59,04h 59m,23:59,"1.4
3",899,19 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 1108,16:30,06h 04m,16:30,3.9,INR 333,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 6616,17:55,06h 05m,17:55,3.9,INR 334,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 6617,20:15,05h 15m,20:15,"4.3
2",INR 325,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 6605,21:38,05h 08m,21:38,3.9,INR 336,35 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 911,23:20,05h 40m,23:20,"4.7
2",INR 348,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 965,00:01,05h 56m,00:01,"3.5
2",INR 356,27 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 653,22:50,04h 20m,22:50,3.9,INR 389,39 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 1109,00:20,05h 15m,00:20,3.9,INR 339,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 903,01:00,05h 10m,01:00,"4.7
2",INR 365,23 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 25,01:15,05h 05m,01:15,3.9,INR 635,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 43,01:15,03h 55m,01:15,"3.0
2",INR 621,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 13,02:15,04h 40m,02:15,"1.0
1",INR 616,30 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,HRTC - 927,04:15,05h 15m,04:15,"4.5
3",INR 328,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165784,19:35,06h 05m,19:35,"3.9
34",INR 435.25,46 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,Northern Travels,01:00,04h 15m,01:00,"4.0
1",760,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,Raghukul Holidays,00:50,03h 50m,00:50,3.4,569,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,New Himalaya Travels,01:15,04h 10m,01:15,"5.0
4",INR 600,25 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,Bedi Travels,01:45,04h 30m,01:45,"5.0
6",647,15 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/jawala-ji-to-chandigarh,Jawala Ji to Chandigarh,Ram Dalal Holidays,01:40,04h 10m,01:40,"5.0
9",INR 800,10 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1104,00:20,09h 25m,00:20,"1.0
1",INR 513,33 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1107,23:20,08h 20m,23:20,3.9,INR 507,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1109,00:20,08h 36m,00:20,"5.0
1",INR 538,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1105,01:10,09h 25m,01:10,"5.0
1",INR 505,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1101,01:05,08h 05m,01:05,"5.0
2",INR 499,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1134,00:40,07h 40m,00:40,"4.0
4",INR 563,27 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 622,02:30,09h 10m,02:30,3.9,INR 551,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1103,03:00,07h 00m,03:00,"4.2
10",INR 548,42 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,HRTC - 1116,04:05,07h 15m,04:05,"3.1
13",INR 583,29 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Chandigarh Transport Undertaking (CTU) - 165826,03:40,09h 00m,03:40,"4.8
20",INR 611.4,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Laxmi holidays,01:15,07h 45m,01:15,"4.6
46",664,27 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Northern Travels,01:00,07h 00m,01:00,"4.6
10",760,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Bedi Travels,01:45,07h 30m,01:45,"4.7
16",647,15 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Ram Dalal Holidays,01:20,07h 05m,01:20,"4.8
5",INR 800,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Laxmi holidays,01:50,07h 20m,01:50,"4.7
48",664,24 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Ram Dalal Holidays,01:15,06h 25m,01:15,"4.9
24",INR 950,26 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,New Himalaya Travels,01:30,06h 30m,01:30,"5.0
4",INR 700,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Bharmani Travels,00:50,05h 50m,00:50,"3.0
1",629,40 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Bharmani Travels,02:10,06h 55m,02:10,"5.0
1",693,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Ram Dalal Holidays,03:10,07h 40m,03:10,"5.0
3",INR 800,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Laxmi holidays,03:20,07h 20m,03:20,"4.6
42",1044,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Northern Travels,01:15,06h 00m,01:15,"1.0
1",665,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,Bharmani Travels,02:30,06h 00m,02:30,"2.4
2",785,20 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/baijnath-to-chandigarh,Baijnath to Chandigarh,City Land Travels,01:30,06h 30m,01:30,"3.1
20",INR 1448,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1559,13:20,03h 00m,13:20,"5.0
1",INR 187,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 141,13:30,02h 00m,13:30,3.9,INR 187,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1564,15:00,02h 45m,15:00,3.9,INR 187,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 506,15:25,03h 05m,15:25,3.9,INR 187,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1561,15:15,02h 30m,15:15,3.9,INR 187,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1563,16:40,02h 45m,16:40,"4.0
1",INR 187,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 127,18:30,03h 40m,18:30,3.9,INR 393,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1560,18:00,02h 40m,18:00,"4.7
8",INR 222,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 152,18:15,02h 35m,18:15,3.9,INR 187,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1514,19:15,03h 15m,19:15,"1.0
1",INR 187,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1533,19:50,02h 25m,19:50,"5.0
1",INR 358,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1525,22:30,04h 00m,22:30,3.9,INR 201,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1528,21:00,02h 20m,21:00,"4.2
5",INR 187,34 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),HRTC - 1213,01:45,02h 58m,01:45,3.9,INR 187,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),Chandigarh Transport Undertaking (CTU) - 165967,19:30,03h 00m,19:30,"4.7
30",INR 230.8,47 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),Laxmi holidays,02:30,02h 40m,02:30,4.4,759,37 Seats available,VE A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),Laxmi holidays,02:30,02h 35m,02:30,"5.0
2",759,12 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-una,Chandigarh to Una (Himachal Pradesh),Laxmi holidays,02:40,02h 45m,02:40,"5.0
1",664,29 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 259,14:40,04h 28m,14:40,"2.4
2",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 128,14:30,04h 12m,14:30,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 147,14:40,04h 16m,14:40,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1190,15:00,04h 06m,15:00,"1.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 152,15:40,04h 40m,15:40,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 149,15:00,03h 54m,15:00,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 150,15:00,03h 48m,15:00,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 2,14:40,03h 25m,14:40,"4.8
40",INR 389,19 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 102,14:19,03h 01m,14:19,"3.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 47,16:10,03h 45m,16:10,"4.5
39",INR 389,28 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 171,15:31,03h 01m,15:31,"3.7
3",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 174,16:15,03h 39m,16:15,"5.0
1",INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 131,19:10,04h 28m,19:10,3.9,INR 242,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1707,20:30,04h 02m,20:30,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 207,22:30,05h 15m,22:30,3.9,INR 242,25 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 103,20:19,03h 01m,20:19,"3.5
5",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 215,22:30,04h 30m,22:30,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 104,21:21,03h 01m,21:21,"1.3
10",INR 257,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 228,22:55,04h 15m,22:55,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 210,22:20,03h 00m,22:20,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 188,22:26,03h 01m,22:26,"5.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 153,23:30,04h 00m,23:30,"5.0
7",INR 389,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 2040093,00:15,04h 35m,00:15,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 74,23:00,03h 00m,23:00,"2.8
4",INR 389,32 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1711,23:00,03h 00m,23:00,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 139,00:15,04h 10m,00:15,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 230,01:00,04h 40m,01:00,"1.0
1",INR 257,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 229,23:41,03h 01m,23:41,"1.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 3,00:40,03h 40m,00:40,"4.9
6",INR 389,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 108,00:21,03h 01m,00:21,"3.1
4",INR 257,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1712,01:00,03h 30m,01:00,"1.0
1",INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 19,01:15,03h 45m,01:15,"4.3
2",INR 389,32 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 130,01:30,03h 45m,01:30,"5.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 35,01:10,03h 10m,01:10,"5.0
3",INR 389,31 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 179,01:45,03h 45m,01:45,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 136,02:10,03h 40m,02:10,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 92,01:30,03h 00m,01:30,"3.6
2",INR 389,31 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1710,02:20,03h 40m,02:20,"1.0
2",INR 242,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,RSRTC - 192348,21:15,04h 45m,21:15,"4.0
13",INR 432,31 Seats available,Super Luxury Volvo AC Seater Pushback 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,13:40,03h 10m,13:40,"4.7
173",INR 499,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,FlixBus,14:55,04h 25m,14:55,"3.3
6",INR 225,15 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,13:00,02h 30m,13:00,"4.8
5",INR 499,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,14:00,03h 30m,14:00,"3.9
17",INR 588,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,13:25,02h 55m,13:25,"3.7
27",INR 588,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Mahadev Travels(mdvt),15:00,03h 30m,15:00,3.6,INR 500,1 Seat available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Mahadev Travels(mdvt),13:30,02h 00m,13:30,3.6,INR 500,1 Seat available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,FlixBus,00:25,04h 25m,00:25,"5.0
4",INR 356.25,12 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Zingbus Plus,23:20,02h 50m,23:20,4.7,INR 229,33 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,23:00,02h 30m,23:00,"4.7
8",664,46 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Laxmi holidays,23:35,03h 05m,23:35,"4.6
34",664,38 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,Zingbus Plus,23:45,03h 15m,23:45,"4.8
79",INR 229,34 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,City Land Travels,00:10,03h 10m,00:10,3.9,INR 650,30 Seats available,Volvo A/C Semi Sleeper (2+2)
