Route_Link,Route_Name,Bus_names,dapartingtime,Total_duration,Boardingtime,Star_Ratings,prices,Seats_Available,Bus_typse
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,23:50,05h 35m,23:50,"1.9
4",INR 1588,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,RK Holiday,23:20,04h 40m,23:20,"1.0
1",INR 876,14 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Travel hub,01:50,07h 05m,01:50,2.4,INR 799,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Yatrabybus.com,22:20,03h 20m,22:20,2.5,INR 1199,49 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Northern Travels,23:45,04h 45m,23:45,2.7,684,41 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Shree Balaji Travels,00:20,05h 00m,00:20,2.8,INR 1699,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Cab India Travels,02:20,07h 00m,02:20,New,INR 999,21 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,MV Travels,23:00,05h 30m,23:00,New,2700,50 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,City Land Travels,01:05,05h 40m,01:05,"2.9
5",INR 688,26 Seats available,Volvo A/C B11R Multi Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,SWAGATAM TOUR HOLIDAY,16:00,22h 00m,16:00,2.6,2012,37 Seats available,Volvo A/C Multi-Axle Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,G.T.SHolidays,00:30,05h 00m,00:30,2.2,1400,29 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),23:55,04h 25m,23:55,2.4,INR 999,29 Seats available,NON A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,RS YADAV SMART BUS,00:54,05h 24m,00:54,New,INR 650,39 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,CAPITAL HOLIDAYS,02:30,06h 00m,02:30,2.5,INR 1299,36 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Shree Balaji Travels,01:10,04h 40m,01:10,2.8,INR 1699,20 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,SWAGATAM TOUR HOLIDAY,01:00,05h 30m,01:00,2.6,1574,49 Seats available,Bharat Benz A/C Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,SHAH HOLIDAY TRAVEL,03:00,06h 00m,03:00,"1.0
1",INR 799,30 Seats available,Bharat Benz A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Holiday Appeal Private Limited,01:50,04h 45m,01:50,"1.0
1",INR 1299,24 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Harikesh Travels,02:30,05h 20m,02:30, ,1850,45 Seats available,AC Seater (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Royal Safari India Travels,03:00,06h 30m,03:00,New,1166,19 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Travel hub,04:05,06h 35m,04:05,2.4,INR 869,21 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Ram Dalal Holidays,02:15,04h 30m,02:15,"2.1
3",INR 799,35 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Shub Yatra Holidays,03:30,04h 45m,03:30,"1.0
1",INR 1199,22 Seats available,A/C Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Ashok Bus Service,05:45,06h 10m,05:45,"2.3
8",1017,36 Seats available,A/C Seater / Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-chandigarh,Delhi to Chandigarh,Jyoti Bus Services,05:00,05h 10m,05:00, ,INR 1500,49 Seats available,Volvo Multi-Axle I-Shift B11R Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 656,05:00,13h 50m,05:00,"4.5
5",INR 731,35 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 603,05:00,12h 20m,05:00,"4.5
26",INR 643,26 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 602,04:00,10h 40m,04:00,"3.2
23",INR 604,35 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 601,03:30,09h 00m,03:30,"3.9
45",INR 633,4 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 651,04:20,08h 40m,04:20,"4.5
39",INR 580,33 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 15,04:30,08h 30m,04:30,"3.6
106",INR 1068,31 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 99,07:00,10h 00m,07:00,"4.3
83",INR 1198,24 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,HRTC - 79,07:00,09h 30m,07:00,"4.0
54",INR 1178,30 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,Ram Dalal Holidays,05:15,08h 00m,05:15,"4.7
400",INR 800,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,Laxmi holidays,05:30,09h 10m,05:30,"4.5
422",759,21 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,Ram Dalal Holidays,06:40,08h 40m,06:40,"4.9
42",INR 800,32 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/hamirpur-himachal-pradesh-to-delhi,Hamirpur (Himachal Pradesh) to Delhi,Northern Travels,05:45,07h 45m,05:45,"3.9
27",665,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 416,04:15,11h 05m,04:15,"4.6
6",INR 634,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 587,03:30,09h 05m,03:30,"3.6
14",INR 580,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 540,08:00,13h 00m,08:00,4.1,INR 731,35 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 552,05:00,09h 15m,05:00,"3.8
54",INR 633,16 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 559,08:05,11h 36m,08:05,"4.5
13",INR 643,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 98,06:30,09h 48m,06:30,"4.2
67",INR 1203,27 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 566,07:30,10h 20m,07:30,"4.4
23",INR 604,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 16,05:50,08h 30m,05:50,"3.9
122",INR 1068,22 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 571,07:50,10h 10m,07:50,"4.2
12",INR 634,34 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),HRTC - 82,07:40,09h 45m,07:40,"4.1
45",INR 1173,30 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),Ram Dalal Holidays,05:35,08h 35m,05:35,"4.7
401",INR 820,20 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),Laxmi holidays,06:10,09h 10m,06:10,"4.4
403",854,11 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),Ram Dalal Holidays,05:55,08h 10m,05:55,"4.5
46",INR 799,34 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/delhi-to-hamirpur-himachal-pradesh,Delhi to Hamirpur (Himachal Pradesh),Northern Travels,04:55,07h 55m,04:55,"3.3
73",INR 650,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),HRTC - 127,22:00,06h 20m,22:00,"3.3
21",INR 784,33 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),HRTC - 573,02:00,06h 20m,02:00,"2.4
5",INR 459,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),HRTC - 91,04:40,06h 30m,04:40,"4.0
20",INR 784,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),HRTC - 1213,06:00,07h 13m,06:00,3.9,INR 452,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),Chandigarh Transport Undertaking (CTU) - 165943,17:45,07h 00m,17:45,"4.2
103",INR 536.2,27 Seats available,HVAC Seater (2+3)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),Laxmi holidays,05:30,05h 40m,05:30,"4.7
93",759,37 Seats available,VE A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),Laxmi holidays,06:00,06h 05m,06:00,"4.6
295",664,16 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),Laxmi holidays,05:59,06h 04m,05:59,"4.5
162",664,17 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),A N Holidays,07:15,07h 16m,07:15,"3.6
14",599,27 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),06:31,06h 36m,06:31,"1.0
1",INR 999,29 Seats available,NON A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),Asian's Shina Tour & Travels (Swoyambhu Manjushree Yatayat P. LTD),06:45,06h 50m,06:45,"1.0
1",INR 999,29 Seats available,NON A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/chandigarh-to-dharamshala,Chandigarh to Dharamshala (Himachal Pradesh),A N Holidays,06:40,06h 41m,06:40,"2.4
14",599,29 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1118,17:30,06h 20m,17:30,"5.0
1",INR 396,32 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 915,18:15,06h 45m,18:15,3.9,INR 410,32 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1113,18:25,06h 35m,18:25,"4.1
5",INR 390,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 90,19:15,06h 35m,19:15,"3.5
17",INR 715,24 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 954,19:41,06h 16m,19:41,"5.0
3",INR 410,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1151,22:40,08h 40m,22:40,"5.0
1",INR 390,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 967,22:10,07h 10m,22:10,"1.0
1",INR 390,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 912,23:10,07h 30m,23:10,3.9,INR 420,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 911,23:20,07h 05m,23:20,"5.0
2",INR 425,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 653,22:50,05h 45m,22:50,3.9,INR 466,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1104,00:20,07h 00m,00:20,"5.0
1",INR 390,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1109,00:20,06h 30m,00:20,"3.5
5",INR 416,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 903,01:00,06h 15m,01:00,3.9,INR 449,27 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 902,01:25,06h 25m,01:25,"5.0
1",INR 390,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1134,00:40,05h 40m,00:40,"4.4
5",INR 428,27 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 25,01:15,06h 05m,01:15,"4.4
4",INR 762,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 951,00:45,05h 20m,00:45,"4.4
5",INR 390,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 904,01:30,05h 55m,01:30,"3.6
2",INR 433,27 Seats available,Himmani Deluxe 2+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 925,02:00,06h 05m,02:00,"2.0
1",INR 445,44 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 43,01:15,05h 00m,01:15,"1.2
3",INR 748,34 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 13,02:15,05h 35m,02:15,"1.0
1",INR 743,30 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1152,03:00,05h 30m,03:00,"4.6
3",INR 390,31 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1103,03:00,05h 05m,03:00,"5.0
5",INR 425,42 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 927,04:15,06h 10m,04:15,"4.9
14",INR 402,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,HRTC - 1116,04:05,05h 30m,04:05,"3.8
4",INR 460,34 Seats available,A/C Executive (2+3)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,FlixBus,01:10,06h 30m,01:10,3.9,INR 834.82,9 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Laxmi holidays,01:00,05h 50m,01:00,"4.7
39",854,22 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Laxmi holidays,23:55,04h 20m,23:55,"4.1
50",949,37 Seats available,VE A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,City Land Travels,00:40,05h 00m,00:40,"5.0
2",INR 1188,23 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Bedi Travels,01:00,05h 15m,01:00,"5.0
9",630,6 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Raghukul Holidays,00:50,04h 50m,00:50,"4.3
2",569,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Bedi Travels,01:45,05h 15m,01:45,"5.0
1",647,13 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,New Himalaya Travels,01:15,05h 05m,01:15,"3.4
3",INR 650,24 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Zingbus Plus,01:05,04h 55m,01:05,"4.9
23",INR 713,15 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,A N Holidays,23:59,03h 49m,23:59,"3.0
3",899,19 Seats available,Bharat Benz A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Ram Dalal Holidays,01:40,05h 25m,01:40,"4.8
8",INR 760,10 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Bedi Travels,02:45,04h 30m,02:45,"4.3
4",710,8 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Laxmi holidays,01:50,05h 20m,01:50,"4.7
8",664,24 Seats available,Scania Multi-Axle AC Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Bharmani Travels,00:50,04h 20m,00:50,4.1,647,28 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Ram Dalal Holidays,01:15,04h 40m,01:15,"5.0
2",INR 950,26 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,FlixBus,03:10,06h 30m,03:10,"4.7
2",INR 579.46,20 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,New Himalaya Travels,01:30,04h 45m,01:30,4.4,INR 660,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Laxmi holidays,02:00,05h 15m,02:00,"4.5
10",997,27 Seats available,Volvo Multi-Axle A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Bharmani Travels,02:10,05h 05m,02:10,4.1,693,31 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Ram Dalal Holidays,01:50,04h 40m,01:50,"4.9
13",INR 890,28 Seats available,Volvo 9600 Multi Axle Semi-Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,FlixBus,02:55,05h 35m,02:55,3.9,INR 785.71,13 Seats available,Volvo A/C Seater (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,City Land Travels,02:20,05h 00m,02:20,"3.6
2",INR 1250,30 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Laxmi holidays,02:35,04h 50m,02:35,"5.0
20",1044,17 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Bharmani Travels,02:30,04h 30m,02:30,4.1,785,36 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Laxmi holidays,03:20,05h 20m,03:20,"3.6
8",1044,18 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Zingbus Plus,02:40,04h 25m,02:40,"4.3
9",INR 973,38 Seats available,Volvo Multi-Axle A/C Semisleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Laxmi holidays,03:20,04h 50m,03:20,"4.9
28",854,28 Seats available,Volvo 9600 A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,Northern Travels,01:00,05h 15m,01:00,2.7,760,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/kangra-to-chandigarh,Kangra to Chandigarh,City Land Travels,01:30,04h 50m,01:30,"4.9
4",INR 1448,17 Seats available,Volvo A/C Semi Sleeper (2+2)
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1190,15:00,04h 06m,15:00,"1.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 152,15:40,04h 40m,15:40,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 149,15:00,03h 54m,15:00,3.9,INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 150,15:00,03h 48m,15:00,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 2,14:40,03h 25m,14:40,"4.8
40",INR 389,20 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 102,14:19,03h 01m,14:19,"3.0
1",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 47,16:10,03h 45m,16:10,"4.5
39",INR 389,28 Seats available,Himsuta AC Seater Volvo/Scania 2+2
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 171,15:31,03h 01m,15:31,"3.7
3",INR 242,37 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 174,16:15,03h 39m,16:15,"5.0
1",INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 131,19:10,04h 28m,19:10,3.9,INR 242,36 Seats available,Ordinary 3+2 Non AC Seater
https://www.redbus.in/bus-tickets/shimla-to-chandigarh,Shimla to Chandigarh,HRTC - 1707,20:30,04h 02m,20:30,3.9,INR 242,27 Seats available,Ordinary 3+2 Non AC Seater
